metric,dimension,value,reference
fleiss_kappa,self_direction,0.765,
consensus_vs_persisted_cohen_kappa,self_direction,0.714,
consensus_vs_human_cohen_kappa,self_direction,0.483,0.699
persisted_vs_human_cohen_kappa,self_direction,0.699,
fleiss_kappa,stimulation,0.809,0.58
consensus_vs_persisted_cohen_kappa,stimulation,0.804,
consensus_vs_human_cohen_kappa,stimulation,0.714,0.763
persisted_vs_human_cohen_kappa,stimulation,0.763,
fleiss_kappa,hedonism,0.797,0.64
consensus_vs_persisted_cohen_kappa,hedonism,0.776,
consensus_vs_human_cohen_kappa,hedonism,0.554,0.638
persisted_vs_human_cohen_kappa,hedonism,0.638,
fleiss_kappa,achievement,0.789,
consensus_vs_persisted_cohen_kappa,achievement,0.75,
consensus_vs_human_cohen_kappa,achievement,0.696,0.731
persisted_vs_human_cohen_kappa,achievement,0.731,
fleiss_kappa,power,0.793,
consensus_vs_persisted_cohen_kappa,power,0.753,
consensus_vs_human_cohen_kappa,power,0.662,0.661
persisted_vs_human_cohen_kappa,power,0.661,
fleiss_kappa,security,0.775,0.48
consensus_vs_persisted_cohen_kappa,security,0.775,
consensus_vs_human_cohen_kappa,security,0.501,0.495
persisted_vs_human_cohen_kappa,security,0.495,
fleiss_kappa,conformity,0.781,
consensus_vs_persisted_cohen_kappa,conformity,0.785,
consensus_vs_human_cohen_kappa,conformity,0.643,0.654
persisted_vs_human_cohen_kappa,conformity,0.654,
fleiss_kappa,tradition,0.809,
consensus_vs_persisted_cohen_kappa,tradition,0.778,
consensus_vs_human_cohen_kappa,tradition,0.784,0.806
persisted_vs_human_cohen_kappa,tradition,0.806,
fleiss_kappa,benevolence,0.779,
consensus_vs_persisted_cohen_kappa,benevolence,0.763,
consensus_vs_human_cohen_kappa,benevolence,0.737,0.748
persisted_vs_human_cohen_kappa,benevolence,0.748,
fleiss_kappa,universalism,0.89,
consensus_vs_persisted_cohen_kappa,universalism,0.898,
consensus_vs_human_cohen_kappa,universalism,0.883,0.924
persisted_vs_human_cohen_kappa,universalism,0.924,
fleiss_kappa,aggregate,0.799,
consensus_vs_persisted_cohen_kappa,aggregate,0.778,
consensus_vs_human_cohen_kappa,aggregate,0.674,0.723
persisted_vs_human_cohen_kappa,aggregate,0.723,
fleiss_n_shared,aggregate,1651.0,
